Ticker,Date,Return,Event
XLF,2022-11-16,-0.0048,Event 9
XLI,2022-11-16,-0.0072,Event 9
XLK,2022-11-16,-0.014,Event 9
XLP,2022-11-16,0.004894537,Event 9
XLRE,2022-11-16,-0.0071,Event 9
XLU,2022-11-16,0.009,Event 9
XLV,2022-11-16,-0.0005,Event 9
XLY,2022-11-16,-0.0153,Event 9
XLC,2022-11-16,-0.0099,Event 9
XLB,2022-11-17,-0.01,Event 9
XLE,2022-11-17,0.002,Event 9
XLF,2022-11-17,-0.0054,Event 9
XLI,2022-11-17,-0.0017,Event 9
XLK,2022-11-17,0.001,Event 9
XLP,2022-11-17,-0.000270564,Event 9
XLRE,2022-11-17,-0.009,Event 9
XLU,2022-11-17,-0.0175,Event 9
XLV,2022-11-17,-0.0005,Event 9
XLY,2022-11-17,-0.0121,Event 9
XLC,2022-11-17,-0.0076,Event 9
XLB,2022-11-18,0.007,Event 9
XLE,2022-11-18,-0.008,Event 9
XLF,2022-11-18,0.0083,Event 9
XLI,2022-11-18,0.0074,Event 9
XLK,2022-11-18,0.001,Event 9
XLP,2022-11-18,0.010691589,Event 9
XLRE,2022-11-18,0.0128,Event 9
XLU,2022-11-18,0.0212,Event 9
XLV,2022-11-18,0.0121,Event 9
XLY,2022-11-18,0.0013,Event 9
XLC,2022-11-18,-0.003,Event 9
XLB,2022-11-21,0.003,Event 9
XLE,2022-11-21,-0.014,Event 9
XLF,2022-11-21,0.0031,Event 9
XLI,2022-11-21,0.0032,Event 9
XLK,2022-11-21,-0.011,Event 9
XLP,2022-11-21,0.009507188,Event 9
XLRE,2022-11-21,0.0071,Event 9
XLU,2022-11-21,0.0045,Event 9
XLV,2022-11-21,0.0004,Event 9
XLY,2022-11-21,-0.0145,Event 9
XLC,2022-11-21,-0.0083,Event 9
XLB,2022-11-22,0.023,Event 9
XLE,2022-11-22,0.031,Event 9
XLF,2022-11-22,0.0101,Event 9
XLI,2022-11-22,0.0077,Event 9
XLK,2022-11-22,0.019,Event 9
XLP,2022-11-22,0.007295513,Event 9
XLRE,2022-11-22,0.005,Event 9
XLU,2022-11-22,0.0085,Event 9
XLV,2022-11-22,0.0087,Event 9
XLY,2022-11-22,0.0113,Event 9
XLC,2022-11-22,0.0149,Event 9
XLB,2022-11-23,0.004,Event 9
XLE,2022-11-23,-0.011,Event 9
XLF,2022-11-23,0.0042,Event 9
XLI,2022-11-23,0.0038,Event 9
XLK,2022-11-23,0.009,Event 9
XLP,2022-11-23,0.003423625,Event 9
XLRE,2022-11-23,0.0016,Event 9
XLU,2022-11-23,0.0112,Event 9
XLV,2022-11-23,0.004,Event 9
XLY,2022-11-23,0.0144,Event 9
XLC,2022-11-23,0.0126,Event 9
XLB,2022-11-25,0.0,Event 9
XLE,2022-11-25,-0.004,Event 9
XLF,2022-11-25,0.0033,Event 9
XLI,2022-11-25,0.0039,Event 9
XLK,2022-11-25,-0.006,Event 9
XLP,2022-11-25,0.000656188,Event 9
XLRE,2022-11-25,0.006,Event 9
XLU,2022-11-25,0.0058,Event 9
XLV,2022-11-25,0.0059,Event 9
XLY,2022-11-25,0.0006,Event 9
XLC,2022-11-25,-0.0055,Event 9
XLB,2022-11-28,-0.022,Event 9
XLE,2022-11-28,-0.027,Event 9
XLF,2022-11-28,-0.0172,Event 9
XLI,2022-11-28,-0.0182,Event 9
XLK,2022-11-28,-0.021,Event 9
XLP,2022-11-28,-0.00380331,Event 9
XLRE,2022-11-28,-0.0281,Event 9
XLU,2022-11-28,-0.0103,Event 9
XLV,2022-11-28,-0.0075,Event 9
XLY,2022-11-28,-0.0062,Event 9
XLC,2022-11-28,-0.0159,Event 9
XLB,2022-11-29,0.003,Event 9
XLE,2022-11-29,0.015,Event 9
XLF,2022-11-29,0.0059,Event 9
XLI,2022-11-29,0.0061,Event 9
XLK,2022-11-29,-0.01,Event 9
XLP,2022-11-29,-0.003817724,Event 9
XLRE,2022-11-29,0.0167,Event 9
XLU,2022-11-29,-0.0074,Event 9
XLV,2022-11-29,-0.0025,Event 9
XLY,2022-11-29,-0.0032,Event 9
XLC,2022-11-29,0.0004,Event 9
XLB,2022-11-30,0.024,Event 9
XLE,2022-11-30,0.005,Event 9
XLF,2022-11-30,0.0171,Event 9
XLI,2022-11-30,0.0165,Event 9
XLK,2022-11-30,0.05,Event 9
XLP,2022-11-30,0.020087163,Event 9
XLRE,2022-11-30,0.0235,Event 9
XLU,2022-11-30,0.025,Event 9
XLV,2022-11-30,0.0239,Event 9
XLY,2022-11-30,0.0345,Event 9
XLC,2022-11-30,0.0423,Event 9
XLB,2022-12-01,0.001,Event 9
XLE,2022-12-01,-0.003,Event 9
XLF,2022-12-01,-0.0058,Event 9
XLI,2022-12-01,0.0003,Event 9
XLK,2022-12-01,0.001,Event 9
XLP,2022-12-01,-0.0045343,Event 9
XLRE,2022-12-01,-0.002,Event 9
XLU,2022-12-01,-0.0008,Event 9
XLV,2022-12-01,0.0029,Event 9
XLY,2022-12-01,-0.0001,Event 9
XLC,2022-12-01,0.0058,Event 9
XLB,2022-12-02,0.011,Event 9
XLE,2022-12-02,-0.006,Event 9
XLF,2022-12-02,-0.0047,Event 9
XLI,2022-12-02,0.0057,Event 9
XLK,2022-12-02,-0.006,Event 9
XLP,2022-12-02,0.004554954,Event 9
XLRE,2022-12-02,-0.0049,Event 9
XLU,2022-12-02,-0.0048,Event 9
XLV,2022-12-02,0.0026,Event 9
XLY,2022-12-02,-0.0013,Event 9
XLC,2022-12-02,0.0025,Event 9
XLB,2022-12-05,-0.02,Event 9
XLE,2022-12-05,-0.03,Event 9
XLF,2022-12-05,-0.0248,Event 9
XLI,2022-12-05,-0.0167,Event 9
XLK,2022-12-05,-0.017,Event 9
XLP,2022-12-05,-0.012566423,Event 9
XLRE,2022-12-05,-0.0169,Event 9
XLU,2022-12-05,-0.0056,Event 9
XLV,2022-12-05,-0.0096,Event 9
XLY,2022-12-05,-0.0288,Event 9
XLC,2022-12-05,-0.0158,Event 9
XLB,2022-12-06,-0.009,Event 9
XLE,2022-12-06,-0.026,Event 9
XLF,2022-12-06,-0.0088,Event 9
XLI,2022-12-06,-0.0118,Event 9
XLK,2022-12-06,-0.021,Event 9
XLP,2022-12-06,-0.006166308,Event 9
XLRE,2022-12-06,-0.0076,Event 9
XLU,2022-12-06,0.0062,Event 9
XLV,2022-12-06,-0.0076,Event 9
XLY,2022-12-06,-0.0156,Event 9
XLC,2022-12-06,-0.0288,Event 9
XLB,2022-12-07,-0.002,Event 9
XLE,2022-12-07,-0.002,Event 9
XLF,2022-12-07,-0.004,Event 9
XLI,2022-12-07,-0.0013,Event 9
XLK,2022-12-07,-0.005,Event 9
XLP,2022-12-07,0.004224402,Event 9
XLRE,2022-12-07,0.0021,Event 9
XLU,2022-12-07,-0.0046,Event 9
XLV,2022-12-07,0.0082,Event 9
XLY,2022-12-07,-0.006,Event 9
XLC,2022-12-07,-0.005,Event 9
XLB,2022-12-08,0.007,Event 9
XLE,2022-12-08,-0.004,Event 9
XLF,2022-12-08,0.0009,Event 9
XLI,2022-12-08,0.0059,Event 9
XLK,2022-12-08,0.016,Event 9
XLP,2022-12-08,0.00538981,Event 9
XLRE,2022-12-08,0.0073,Event 9
XLU,2022-12-08,0.0065,Event 9
XLV,2022-12-08,0.009,Event 9
XLY,2022-12-08,0.0097,Event 9
XLC,2022-12-08,-0.002,Event 9
XLB,2022-12-09,-0.01,Event 9
XLE,2022-12-09,-0.024,Event 9
XLF,2022-12-09,-0.0026,Event 9
XLI,2022-12-09,-0.0082,Event 9
XLK,2022-12-09,-0.006,Event 9
XLP,2022-12-09,-0.00771448,Event 9
XLRE,2022-12-09,-0.0021,Event 9
XLU,2022-12-09,-0.0052,Event 9
XLV,2022-12-09,-0.0128,Event 9
XLY,2022-12-09,-0.0044,Event 9
XLC,2022-12-09,0.0028,Event 9
XLB,2022-12-12,0.009,Event 9
XLE,2022-12-12,0.026,Event 9
XLF,2022-12-12,0.0133,Event 9
XLI,2022-12-12,0.0172,Event 9
XLK,2022-12-12,0.022,Event 9
XLP,2022-12-12,0.010541683,Event 9
XLRE,2022-12-12,0.0084,Event 9
XLU,2022-12-12,0.0229,Event 9
XLV,2022-12-12,0.0107,Event 9
XLY,2022-12-12,0.0025,Event 9
XLC,2022-12-12,0.0079,Event 9
XLB,2022-12-13,0.014,Event 9
XLE,2022-12-13,0.019,Event 9
XLF,2022-12-13,0.0026,Event 9
XLI,2022-12-13,0.0038,Event 9
XLK,2022-12-13,0.012,Event 9
XLP,2022-12-13,-0.001434369,Event 9
XLRE,2022-12-13,0.022,Event 9
XLU,2022-12-13,0.003,Event 9
XLV,2022-12-13,0.0031,Event 9
XLY,2022-12-13,0.0,Event 9
XLC,2022-12-13,0.0169,Event 9
XLB,2022-12-14,-0.011,Event 9
XLE,2022-12-14,-0.006,Event 9
XLF,2022-12-14,-0.0125,Event 9
XLI,2022-12-14,-0.0019,Event 9
XLK,2022-12-14,-0.008,Event 9
XLP,2022-12-14,-0.000653024,Event 9
XLRE,2022-12-14,-0.0096,Event 9
XLU,2022-12-14,-0.0012,Event 9
XLV,2022-12-14,0.0016,Event 9
XLY,2022-12-14,-0.0074,Event 9
XLC,2022-12-14,-0.013,Event 9
XLB,2022-12-15,-0.031,Event 9
XLE,2022-12-15,-0.006,Event 9
XLF,2022-12-15,-0.0196,Event 9
XLI,2022-12-15,-0.0242,Event 9
XLK,2022-12-15,-0.037,Event 9
XLP,2022-12-15,-0.016986702,Event 9
XLRE,2022-12-15,-0.0115,Event 9
XLU,2022-12-15,-0.0121,Event 9
XLV,2022-12-15,-0.0183,Event 9
XLY,2022-12-15,-0.0164,Event 9
XLC,2022-12-15,-0.039,Event 9
XLB,2022-12-16,-0.004,Event 9
XLE,2022-12-16,-0.012,Event 9
XLF,2022-12-16,-0.0077,Event 9
XLI,2022-12-16,-0.0043,Event 9
XLK,2022-12-16,-0.013,Event 9
XLP,2022-12-16,-0.004918264,Event 9
XLRE,2022-12-16,-0.0295,Event 9
XLU,2022-12-16,-0.017,Event 9
XLV,2022-12-16,-0.0145,Event 9
XLY,2022-12-16,-0.0187,Event 9
XLC,2022-12-16,-0.0002,Event 9
XLB,2022-12-19,-0.013,Event 9
XLE,2022-12-19,0.0,Event 9
XLF,2022-12-19,-0.0027,Event 9
XLI,2022-12-19,-0.0053,Event 9
XLK,2022-12-19,-0.013,Event 9
XLP,2022-12-19,-0.000632447,Event 9
XLRE,2022-12-19,-0.0118,Event 9
XLU,2022-12-19,-0.004,Event 9
XLV,2022-12-19,-0.0037,Event 9
XLY,2022-12-19,-0.0161,Event 9
XLC,2022-12-19,-0.0234,Event 9
XLB,2022-12-20,0.007,Event 9
XLE,2022-12-20,0.015,Event 9
XLF,2022-12-20,0.0042,Event 9
XLI,2022-12-20,0.0012,Event 9
XLK,2022-12-20,0.002,Event 9
XLP,2022-12-20,-0.000807688,Event 9
XLRE,2022-12-20,-0.0022,Event 9
XLU,2022-12-20,0.0003,Event 9
XLV,2022-12-20,-0.0002,Event 9
XLY,2022-12-20,-0.0116,Event 9
XLC,2022-12-20,0.0068,Event 9
XLB,2022-12-21,0.009,
XLE,2022-12-21,0.019,
XLF,2022-12-21,0.0155,
XLI,2022-12-21,0.0188,
XLK,2022-12-21,0.017,
XLP,2022-12-21,0.009970337,
XLRE,2022-12-21,0.0101,
XLU,2022-12-21,0.0139,
XLV,2022-12-21,0.0132,
XLY,2022-12-21,0.0159,
XLC,2022-12-21,0.0132,
XLB,2022-12-22,-0.01,Event 10
XLE,2022-12-22,-0.023,Event 10
XLF,2022-12-22,-0.0088,Event 10
XLI,2022-12-22,-0.0127,Event 10
XLK,2022-12-22,-0.025,Event 10
XLP,2022-12-22,-0.002267814,Event 10
XLRE,2022-12-22,-0.0049,Event 10
XLU,2022-12-22,-0.0061,Event 10
XLV,2022-12-22,-0.0014,Event 10
XLY,2022-12-22,-0.0257,Event 10
XLC,2022-12-22,-0.0086,Event 10
XLB,2022-12-23,0.007,Event 10
XLE,2022-12-23,0.032,Event 10
XLF,2022-12-23,0.0056,Event 10
XLI,2022-12-23,0.0059,Event 10
XLK,2022-12-23,0.001,Event 10
XLP,2022-12-23,0.005214559,Event 10
XLRE,2022-12-23,0.009,Event 10
XLU,2022-12-23,0.0103,Event 10
XLV,2022-12-23,0.0006,Event 10
XLY,2022-12-23,0.0068,Event 10
XLC,2022-12-23,0.0097,Event 10
XLB,2022-12-27,0.001,Event 10
XLE,2022-12-27,0.011,Event 10
XLF,2022-12-27,-0.0003,Event 10
XLI,2022-12-27,0.003,Event 10
XLK,2022-12-27,-0.009,Event 10
XLP,2022-12-27,0.004788486,Event 10
XLRE,2022-12-27,-0.0008,Event 10
XLU,2022-12-27,0.0062,Event 10
XLV,2022-12-27,-0.0026,Event 10
XLY,2022-12-27,-0.0162,Event 10
XLC,2022-12-27,-0.009,Event 10
XLB,2022-12-28,-0.015,Event 10
XLE,2022-12-28,-0.022,Event 10
XLF,2022-12-28,-0.0035,Event 10
XLI,2022-12-28,-0.0131,Event 10
XLK,2022-12-28,-0.016,Event 10
XLP,2022-12-28,-0.012443716,Event 10
XLRE,2022-12-28,-0.0159,Event 10
XLU,2022-12-28,-0.0095,Event 10
XLV,2022-12-28,-0.0065,Event 10
XLY,2022-12-28,-0.0084,Event 10
XLC,2022-12-28,-0.0146,Event 10
XLB,2022-12-29,0.011,Event 10
XLE,2022-12-29,0.01,Event 10
XLF,2022-12-29,0.0139,Event 10
XLI,2022-12-29,0.0123,Event 10
XLK,2022-12-29,0.026,Event 10
XLP,2022-12-29,0.004289504,Event 10
XLRE,2022-12-29,0.0222,Event 10
XLU,2022-12-29,0.0072,Event 10
XLV,2022-12-29,0.0109,Event 10
XLY,2022-12-29,0.0257,Event 10
XLC,2022-12-29,0.0276,Event 10
XLB,2022-12-30,-0.007,Event 10
XLE,2022-12-30,0.006,Event 10
XLF,2022-12-30,-0.0026,Event 10
XLI,2022-12-30,-0.004,Event 10
XLK,2022-12-30,-0.001,Event 10
XLP,2022-12-30,-0.004938537,Event 10
XLRE,2022-12-30,-0.0091,Event 10
XLU,2022-12-30,-0.0096,Event 10
XLV,2022-12-30,-0.0036,Event 10
XLY,2022-12-30,-0.0027,Event 10
XLC,2022-12-30,0.0004,Event 10
XLB,2023-01-03,-0.001,Event 10
XLE,2023-01-03,-0.035,Event 10
XLF,2023-01-03,0.0035,Event 10
XLI,2023-01-03,0.0021,Event 10
XLK,2023-01-03,-0.009,Event 10
XLP,2023-01-03,-0.003755917,Event 10
XLRE,2023-01-03,0.0038,Event 10
XLU,2023-01-03,0.0,Event 10
XLV,2023-01-03,-0.0029,Event 10
XLY,2023-01-03,-0.006,Event 10
XLC,2023-01-03,0.0129,Event 10
XLB,2023-01-04,0.017,Event 10
XLE,2023-01-04,0.0,Event 10
XLF,2023-01-04,0.016,Event 10
XLI,2023-01-04,0.0088,Event 10
XLK,2023-01-04,0.003,Event 10
XLP,2023-01-04,0.003904678,Event 10
XLRE,2023-01-04,0.0229,Event 10
XLU,2023-01-04,0.0091,Event 10
XLV,2023-01-04,0.0027,Event 10
XLY,2023-01-04,0.0145,Event 10
XLC,2023-01-04,0.0187,Event 10
XLB,2023-01-05,-0.016,Event 10
XLE,2023-01-05,0.018,Event 10
XLF,2023-01-05,-0.0075,Event 10
XLI,2023-01-05,-0.0108,Event 10
XLK,2023-01-05,-0.019,Event 10
XLP,2023-01-05,-0.010059057,Event 10
XLRE,2023-01-05,-0.0293,Event 10
XLU,2023-01-05,-0.0216,Event 10
XLV,2023-01-05,-0.0102,Event 10
XLY,2023-01-05,-0.0093,Event 10
XLC,2023-01-05,0.0014,Event 10
XLB,2023-01-06,0.034,Event 10
XLE,2023-01-06,0.019,Event 10
XLF,2023-01-06,0.0222,Event 10
XLI,2023-01-06,0.0274,Event 10
XLK,2023-01-06,0.029,Event 10
XLP,2023-01-06,0.026690209,Event 10
XLRE,2023-01-06,0.0291,Event 10
XLU,2023-01-06,0.0201,Event 10
XLV,2023-01-06,0.0092,Event 10
XLY,2023-01-06,0.0235,Event 10
XLC,2023-01-06,0.0163,Event 10
XLB,2023-01-09,0.006,Event 10
XLE,2023-01-09,-0.004,Event 10
XLF,2023-01-09,-0.0037,Event 10
XLI,2023-01-09,-0.0045,Event 10
XLK,2023-01-09,0.012,Event 10
XLP,2023-01-09,-0.009765089,Event 10
XLRE,2023-01-09,-0.0005,Event 10
XLU,2023-01-09,0.0068,Event 10
XLV,2023-01-09,-0.0167,Event 10
XLY,2023-01-09,0.0061,Event 10
XLC,2023-01-09,0.0016,Event 10
XLB,2023-01-10,0.01,Event 10
XLE,2023-01-10,0.007,Event 10
XLF,2023-01-10,0.0057,Event 10
XLI,2023-01-10,0.0055,Event 10
XLK,2023-01-10,0.006,Event 10
XLP,2023-01-10,-0.001332561,Event 10
XLRE,2023-01-10,0.0029,Event 10
XLU,2023-01-10,0.0003,Event 10
XLV,2023-01-10,0.0084,Event 10
XLY,2023-01-10,0.0126,Event 10
XLC,2023-01-10,0.0151,Event 10
XLB,2023-01-11,0.016,Event 10
XLE,2023-01-11,0.003,Event 10
XLF,2023-01-11,0.0093,Event 10
XLI,2023-01-11,0.0096,Event 10
XLK,2023-01-11,0.017,Event 10
XLP,2023-01-11,0.000533779,Event 10
XLRE,2023-01-11,0.0363,Event 10
XLU,2023-01-11,0.0081,Event 10
XLV,2023-01-11,0.0056,Event 10
XLY,2023-01-11,0.027,Event 10
XLC,2023-01-11,0.0072,Event 10
XLB,2023-01-12,0.004,Event 10
XLE,2023-01-12,0.019,Event 10
XLF,2023-01-12,0.002,Event 10
XLI,2023-01-12,0.0059,Event 10
XLK,2023-01-12,0.007,Event 10
XLP,2023-01-12,-0.007868922,Event 10
XLRE,2023-01-12,0.0112,Event 10
XLU,2023-01-12,-0.0068,Event 10
XLV,2023-01-12,-0.0032,Event 10
XLY,2023-01-12,0.0017,Event 10
XLC,2023-01-12,0.011,Event 10
XLB,2023-01-13,0.006,Event 10
XLE,2023-01-13,0.001,Event 10
XLF,2023-01-13,0.0075,Event 10
XLI,2023-01-13,-0.0012,Event 10
XLK,2023-01-13,0.003,Event 10
XLP,2023-01-13,0.004704968,Event 10
XLRE,2023-01-13,-0.0058,Event 10
XLU,2023-01-13,-0.0036,Event 10
XLV,2023-01-13,0.0044,Event 10
XLY,2023-01-13,0.0094,Event 10
XLC,2023-01-13,0.0033,Event 10
XLB,2023-01-17,-0.01,Event 10
XLE,2023-01-17,0.002,Event 10
XLF,2023-01-17,-0.0066,Event 10
XLI,2023-01-17,-0.0085,Event 10
XLK,2023-01-17,0.005,Event 10
XLP,2023-01-17,0.000669056,Event 10
XLRE,2023-01-17,0.0003,Event 10
XLU,2023-01-17,-0.0014,Event 10
XLV,2023-01-17,-0.0047,Event 10
XLY,2023-01-17,0.0007,Event 10
XLC,2023-01-17,-0.0094,Event 10
XLB,2023-01-18,-0.014,Event 10
XLE,2023-01-18,-0.018,Event 10
XLF,2023-01-18,-0.0187,Event 10
XLI,2023-01-18,-0.0188,Event 10
XLK,2023-01-18,-0.013,Event 10
XLP,2023-01-18,-0.027276414,Event 10
XLRE,2023-01-18,-0.0154,Event 10
XLU,2023-01-18,-0.024,Event 10
XLV,2023-01-18,-0.0141,Event 10
XLY,2023-01-18,-0.013,Event 10
XLC,2023-01-18,-0.0121,Event 10
XLB,2023-01-19,-0.008,Event 10
XLE,2023-01-19,0.012,Event 10
XLF,2023-01-19,-0.0116,Event 10
XLI,2023-01-19,-0.0206,Event 10
XLK,2023-01-19,-0.012,Event 10
XLP,2023-01-19,-0.009484539,Event 10
XLRE,2023-01-19,-0.0049,Event 10
XLU,2023-01-19,-0.0101,Event 10
XLV,2023-01-19,0.0024,Event 10
XLY,2023-01-19,-0.0166,Event 10
XLC,2023-01-19,0.0051,Event 10
XLB,2023-01-20,0.02,Event 10
XLE,2023-01-20,0.01,Event 10
XLF,2023-01-20,0.0158,Event 10
XLI,2023-01-20,0.0139,Event 10
XLK,2023-01-20,0.027,Event 10
XLP,2023-01-20,0.007771291,Event 10
XLRE,2023-01-20,0.0116,Event 10
XLU,2023-01-20,0.006,Event 10
XLV,2023-01-20,0.005,Event 10
XLY,2023-01-20,0.0242,Event 10
XLC,2023-01-20,0.0313,Event 10
